Date,User,Tweet,Retweets,Likes,Followers
2024-07-09 12:28:00+00:00,1781045121313857540,"RT @emergevc: Late last year, the tech and business world watched in surprise as OpenAI's CEO was abruptly replaced. 

This incident reigni…",3,0,203
2024-07-09 12:28:00+00:00,1808179592382865408,RT @zodias323022: RCO is paving the way in the blockchain💰Trading Etfs and one of the Defi leaders ⚜solid proof Audit ⚜no need for Kyc regi…,9,0,12
2024-07-09 12:27:59+00:00,1124695105103749120,"RT @laughingman2419: これが経産省ガイドラインか。
読み込んだ上で判断するが、現状の画像生成AIは確実にアウト。
既存の著作物に対する「依拠性」「類似性」に関しても触れられている。
https://t.co/XTHdbYmtzi",48,0,309
2024-07-09 12:27:57+00:00,245874650,"@dark_sparce @bruce_arthur Exactly, GIGO.   This is a foundation learning block, an IT fundamental.   That doesn't negate the utility of Generative AI.

Additionally, not all generative AI is using open datasets of questionable worth.   Ours all live in walled gardens, where we have sole control over the… https://t.co/Xl0e2pX0bz",0,0,1352
2024-07-09 12:27:55+00:00,1489101384855146498,"RT @ikariharahara: #NOMORE無断生成AI 
経産省のAIガイドラインは皆
読んだ方が良いよ
今の画像生成AIは殆どアウトじゃない？って記載ばっかりだから

これ画像生成AIの学習ほぼアウトだよね？タグつけして部分的にでも類似画像を復元する目的なんだから…",1170,0,166
2024-07-09 12:27:45+00:00,1486667774449811459,"RT @ikariharahara: #NOMORE無断生成AI 
経産省のAIガイドラインは皆
読んだ方が良いよ
今の画像生成AIは殆どアウトじゃない？って記載ばっかりだから

これ画像生成AIの学習ほぼアウトだよね？タグつけして部分的にでも類似画像を復元する目的なんだから…",1170,0,1055
2024-07-09 12:27:44+00:00,49947396,"RT @MumbaichaDon: SURGICAL STRIKE ON FAKE VIDEOS COMING SOON!

IT Minister .@AshwiniVaishnaw Ji all set to table 'Digital India Bill' in Pa…",1934,0,226
2024-07-09 12:27:40+00:00,1543974496616738818,"RT @LuigiRFRM: At @ReformDAO, we ensure that the generated liquidity is securely directed towards the active market making layer through th…",37,0,107
2024-07-09 12:27:34+00:00,185250189,"RT @mutaguchi: https://t.co/nzlldpQxd2
経産省の生成AIガイドブック、63ページもある大作で、ほんと生成AI使わせたいんだろなあと思うが、内容は生成AIの使い方とかではなく、ほぼ、知財周りの権利侵害をどう回避するかという話に終始してるのがす…",1280,0,61
2024-07-09 12:27:20+00:00,1153194200189378561,"RT @mutaguchi: https://t.co/nzlldpQxd2
経産省の生成AIガイドブック、63ページもある大作で、ほんと生成AI使わせたいんだろなあと思うが、内容は生成AIの使い方とかではなく、ほぼ、知財周りの権利侵害をどう回避するかという話に終始してるのがす…",1280,0,347
2024-07-09 12:26:58+00:00,1271701512058662912,"@RichardDawkins I don't even think we are on the right track to replicating consciousness in a machine, we are just making more powerful and sophistacted calculators. AI should be thought of as a knowledge power tool, requiring control, potentially dangerous when not taking due care.",0,0,149
2024-07-09 12:26:54+00:00,357373225,"RT @MartaCantero: Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK…",34,0,577
2024-07-09 12:26:51+00:00,1664920516526784512,"RT @LuigiRFRM: At @ReformDAO, we ensure that the generated liquidity is securely directed towards the active market making layer through th…",37,0,96
2024-07-09 12:26:47+00:00,1656699067521695745,"@DhanHQ This is good thing,
But middle class should avoid trading or from share market 
As we hv limited budget
Unable to wait &amp;  Emotion control vs Necessity 
Couldn't avoided
Liquid cash not enough to survive #sudden up &amp; down
Our Media &amp; AI are dangerous

Better stay away from this",0,0,305
2024-07-09 12:26:41+00:00,1810641130490679296,"RT @Copx_AI: 🚀 We asked GROK about COPX DAO's collaboration with centralized exchanges....

🤖 GROK reveals how #COPXDAO leverages AI to rev…",114,0,0
