Date,User,Tweet,Retweets,Likes,Followers,Tweet_original,polarity_score,Classification,Stance_-1to1,Stance_weighted_reach_-1to1,Stance_weighted_0to100
2024-09-25 13:41:47+00:00,548711252,read full report httpstcopqohhhc272 transitioning ai governance dont miss 4week ai governance bootcamps starting october 900 people joined training program httpstcohvsvo7rlox 35000 people receive weekly httpstco5wgszgzqrn,0,0,15444,read full report httpstcopqohhhc272 transitioning ai governance dont miss 4week ai governance bootcamps starting october 900 people joined training program httpstcohvsvo7rlox 35000 people receive weekly httpstco5wgszgzqrn,0.1139,Both,0.1139,0.11389262592256896,55.69
2024-09-25 13:41:46+00:00,548711252,ai governance heard digital governance know privacy career changing ai governance skill demand read 1 iapp recently published organizational digital governance report 2024 mustread privacy amp httpstcowislbjwub3 httpstco6g7crebxwa,1,1,15444,ai governance heard digital governance know privacy career changing ai governance skill demand read 1 iapp recently published organizational digital governance report 2024 mustread privacy amp httpstcowislbjwub3 httpstco6g7crebxwa,-0.128,Safety,-0.128,-0.12799585639830371,43.6
2024-09-25 13:41:06+00:00,26988568,boost workflow create cuttingedge content nextgen ai medium engine capability backed industryleading codec support intel arc graphic available httpstco13gpq6mru3 intel intelarc graphic graphicscard httpstcof0oianxyfg,0,0,2906,boost workflow create cuttingedge content nextgen ai medium engine capability backed industryleading codec support intel arc graphic available httpstco13gpq6mru3 intel intelarc graphic graphicscard httpstcof0oianxyfg,0.765,Capabilities,0.765,0.764736932599725,88.24
2024-09-25 13:41:00+00:00,54646443,copilot studio offer graphical development environment empowers user build customized copilot using generative ai sophisticated dialog creation plugin capability streamlined process httpstco9whywii036 httpstco8vpa8sszdt,0,0,9291,m copilot studio offer graphical development environment empowers user build customized copilot using generative ai sophisticated dialog creation plugin capability streamlined process httpstco9whywii036 httpstco8vpa8sszdt,0.6908,Capabilities,0.6908,0.6907256644786398,84.54
2024-09-25 13:40:40+00:00,162430051,cdl data amp analytics architect matt houghton speaking use ai capability q quicksight data well architected tool drive improvement software development aws community summit manchester tomorrow httpstcoc3wj5e6rkt,0,0,1436,cdl data amp analytics architect matt houghton speaking use ai capability q quicksight data well architected tool drive improvement software development aws community summit manchester tomorrow httpstcoc3wj5e6rkt,0.6249,Capabilities,0.6249,0.624465438108484,81.22
2024-09-25 13:39:36+00:00,1312039634461917189,flowersslop hope turkiye wont make legal regulation ai like eu,0,1,3694,flowersslop hope turkiye wont make legal regulation ai like eu,0.6162,Neither,0.6162,0.6160332792207792,80.8
2024-09-25 13:38:59+00:00,1446175395125080068,acethekidta palantir technology inc inked multiyear multimilliondollar extension earlier deal w apa corporation extension build 3 year collaboration across oil amp gas company apas global portfolio amp introduces new ai capability palantirs ai platform software,0,2,1138,acethekidta palantir technology inc inked multiyear multimilliondollar extension earlier deal w apa corporation extension build 3 year collaboration across oil amp gas company apas global portfolio amp introduces new ai capability palantirs ai platform software,0.0,Capabilities,0.0,0.0,50.0
2024-09-25 13:38:21+00:00,1514654370490687498,embracing ai potential tullahoma school lead way visionary ai policy bold step towards future technology empowers student success aiineducation futureoflearning,0,0,72,embracing ai potential tullahoma school lead way visionary ai policy bold step towards future technology empowers student success aiineducation futureoflearning,0.8658,Capabilities,0.8658,0.8541,92.7
2024-09-25 13:36:27+00:00,69652502,unlock future aipowered solution explore nsights ai capability transform business operation drive innovation enhance decisionmaking learn aipowered solution httpstconnpr8j7urr httpstconvdsak02dz,0,0,70,unlock future aipowered solution explore nsights ai capability transform business operation drive innovation enhance decisionmaking learn aipowered solution httpstconnpr8j7urr httpstconvdsak02dz,0.7351,Capabilities,0.7351,0.7248902777777778,86.24
2024-09-25 13:35:45+00:00,1446175395125080068,pltr palantir technology inc ink multiyear multimilliondollar extension earlier deal w apa corporation apa extension build 3 year collaboration across oilampgas co apas global portfolioampintroduces new ai capability palantirs ai platform software,0,0,1138,pltr palantir technology inc ink multiyear multimilliondollar extension earlier deal w apa corporation apa extension build 3 year collaboration across oilampgas co apas global portfolioampintroduces new ai capability palantirs ai platform software,0.0,Capabilities,0.0,0.0,50.0
