Date,User,Tweet,original,Retweets,Likes,Followers,polarity_score,Classification,Stance_-1to1,Stance_0to100,,Stance_weighted_reach
2024-07-09 11:51:55+00:00,2297763164,rt luigirfrm reformdao ensure generated liquidity securely directed towards active market making layer th,"RT @LuigiRFRM: At @ReformDAO, we ensure that the generated liquidity is securely directed towards the active market making layer through th…",37,0,149,0.7717,Neither,0.7717,88.58, 443.8420743510463 , 443.84 
2024-07-09 11:51:49+00:00,1493572554438549506,rt luigirfrm reformdao ensure generated liquidity securely directed towards active market making layer th,"RT @LuigiRFRM: At @ReformDAO, we ensure that the generated liquidity is securely directed towards the active market making layer through th…",37,0,524,0.7717,Neither,0.7717,88.58, 554.81 , 554.81 
2024-07-09 11:51:34+00:00,956631974583635969,rt luigirfrm reformdao ensure generated liquidity securely directed towards active market making layer th,"RT @LuigiRFRM: At @ReformDAO, we ensure that the generated liquidity is securely directed towards the active market making layer through th…",37,0,1016,0.7717,Neither,0.7717,88.58, 613.3821660419815 , 613.38 
2024-07-09 11:51:31+00:00,1440338362078924807,rt luigirfrm reformdao ensure generated liquidity securely directed towards active market making layer th,"RT @LuigiRFRM: At @ReformDAO, we ensure that the generated liquidity is securely directed towards the active market making layer through th…",37,0,27,0.7717,Neither,0.7717,88.58, 295.16667551131957 , 295.17 
2024-07-09 11:51:31+00:00,1776970347813928960,rt luigirfrm reformdao ensure generated liquidity securely directed towards active market making layer th,"RT @LuigiRFRM: At @ReformDAO, we ensure that the generated liquidity is securely directed towards the active market making layer through th…",37,0,30,0.7717,Neither,0.7717,88.58, 304.18258657329426 , 304.18 
2024-07-09 11:51:21+00:00,1409093135737622530,rt luigirfrm reformdao ensure generated liquidity securely directed towards active market making layer th,"RT @LuigiRFRM: At @ReformDAO, we ensure that the generated liquidity is securely directed towards the active market making layer through th…",37,0,100,0.7717,Neither,0.7717,88.58, 408.80737538179875 , 408.81 
2024-07-09 11:50:11+00:00,1767887134763954176,reformdao ensure generated liquidity securely directed towards active market making layer trading treasury transparency market making important ai algorithm enhance transaction efficiency enable processing larger data httpstcoci1yprgbxh,"At @ReformDAO, we ensure that the generated liquidity is securely directed towards the active market making layer through the trading treasury. 

Transparency in market making is very important. AI algorithms enhance transaction efficiency and enable the processing of larger data… https://t.co/cI1yPrgbXH",37,115,34350,0.8957,Both,0.8957,94.79, 990.02 , 990.02 
2024-07-09 10:33:16+00:00,3131243261,rt bimedotcom lyceumproject aristotelian aiethics took place athens greece 20th june stunning success,"RT @bimedotcom: The #LyceumProject on Aristotelian #AIEthics which took place in Athens, Greece on 20th June was a stunning success 

💡For…",36,0,139881,0.743,Neither,0.743,87.15, 1032.601523720253 ," 1,032.60 "
2024-07-09 09:48:49+00:00,1267551010152734720,rt kirkdborne data governance handbook practical approach building trust data httpstcobgmcd8yi4j wendysbatcheld1 via,RT @KirkDBorne: Data Governance Handbook — A practical approach to building trust in data: https://t.co/BgMcd8Yi4J by @wendysbatcheld1 via…,36,0,317,0.5106,Safety,-0.5106,24.47, 140.9973973366309 , 141.00 
2024-07-09 09:45:49+00:00,741271117,rt kirkdborne data governance handbook practical approach building trust data httpstcobgmcd8yi4j wendysbatcheld1 via,RT @KirkDBorne: Data Governance Handbook — A practical approach to building trust in data: https://t.co/BgMcd8Yi4J by @wendysbatcheld1 via…,36,0,34571,0.5106,Safety,-0.5106,24.47, 255.73106094783077 , 255.73 
2024-07-09 06:31:36+00:00,1772415364602736640,rt ucheloveme1 coinmarketcap take control investment oracle ai comprehensive data stay competitive market r,RT @UcheLoveMe1: @CoinMarketCap Take control of your investments with Oracle AI's comprehensive data. Stay competitive in the market with r…,36,0,247,0.4019,Neither,0.4019,70.1, 386.49135510616526 , 386.49 
2024-07-09 06:15:50+00:00,1761019786861871105,rt ucheloveme1 coinmarketcap take control investment oracle ai comprehensive data stay competitive market r,RT @UcheLoveMe1: @CoinMarketCap Take control of your investments with Oracle AI's comprehensive data. Stay competitive in the market with r…,36,0,509,0.4019,Neither,0.4019,70.1, 437.03219187285777 , 437.03 
2024-07-09 11:55:16+00:00,1315001790778216449,rt jilevin project 2025 aim eliminate federal program free school meal amp head start amp use taxpayer dollar support p,"RT @jilevin: Project 2025 aims to eliminate federal programs such as free school meals &amp; Head Start, &amp; to use taxpayer dollars to support p…",35,0,588,0.7184,Neither,0.7184,85.92, 548.0343776993443 , 548.03 
2024-07-09 12:26:54+00:00,357373225,rt martacantero regulating ai paper wchristmarsden ai coregulation published httpstcopb9hrijdgk,"RT @MartaCantero: Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK…",34,0,577,0,Neither,0,50, 317.9786934336189 , 317.98 
2024-07-09 12:18:34+00:00,25367412,rt martacantero regulating ai paper wchristmarsden ai coregulation published httpstcopb9hrijdgk,"RT @MartaCantero: Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK…",34,0,1843,0,Neither,0,50, 375.9846202058269 , 375.98 
2024-07-09 12:17:05+00:00,1150535090,rt martacantero regulating ai paper wchristmarsden ai coregulation published httpstcopb9hrijdgk,"RT @MartaCantero: Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK…",34,0,245,0,Neither,0,50, 275.2665767966181 , 275.27 
2024-07-09 12:16:16+00:00,1464889064981778436,rt martacantero regulating ai paper wchristmarsden ai coregulation published httpstcopb9hrijdgk,"RT @MartaCantero: Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK…",34,0,313,0,Neither,0,50, 287.46964929541264 , 287.47 
2024-07-09 12:15:20+00:00,790100375214981120,rt martacantero regulating ai paper wchristmarsden ai coregulation published httpstcopb9hrijdgk,"RT @MartaCantero: Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK…",34,0,1447,0,Neither,0,50, 363.8969286472831 , 363.90 
2024-07-09 12:12:31+00:00,2501246995,rt martacantero regulating ai paper wchristmarsden ai coregulation published httpstcopb9hrijdgk,"RT @MartaCantero: Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK…",34,0,901,0,Neither,0,50, 340.23072600313117 , 340.23 
2024-07-09 12:11:43+00:00,42561847,rt martacantero regulating ai paper wchristmarsden ai coregulation published httpstcopb9hrijdgk,"RT @MartaCantero: Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK…",34,0,6925,0,Neither,0,50, 442.1518862481184 , 442.15 
2024-07-09 12:10:48+00:00,23788492,rt martacantero regulating ai paper wchristmarsden ai coregulation published httpstcopb9hrijdgk,"RT @MartaCantero: Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK…",34,0,9310,0,Neither,0,50, 456.94758879442645 , 456.95 
2024-07-09 12:09:51+00:00,906555858313674752,rt martacantero regulating ai paper wchristmarsden ai coregulation published httpstcopb9hrijdgk,"RT @MartaCantero: Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK…",34,0,285,0,Neither,0,50, 282.7995905409926 , 282.80 
2024-07-09 12:08:43+00:00,931967049789792257,rt martacantero regulating ai paper wchristmarsden ai coregulation published httpstcopb9hrijdgk,"RT @MartaCantero: Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK…",34,0,916,0,Neither,0,50, 341.05537361282325 , 341.06 
2024-07-09 12:05:38+00:00,118244785,rt martacantero regulating ai paper wchristmarsden ai coregulation published httpstcopb9hrijdgk,"RT @MartaCantero: Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK…",34,0,15166,0,Neither,0,50, 481.3438647025698 , 481.34 
2024-07-09 12:01:44+00:00,218499674,rt martacantero regulating ai paper wchristmarsden ai coregulation published httpstcopb9hrijdgk,"RT @MartaCantero: Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK…",34,0,2523,0,Neither,0,50, 391.6800111830552 , 391.68 
2024-07-09 11:59:54+00:00,3347495044,rt martacantero regulating ai paper wchristmarsden ai coregulation published httpstcopb9hrijdgk,"RT @MartaCantero: Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK…",34,0,4582,0,Neither,0,50, 421.50545422545616 , 421.51 
2024-07-09 11:56:37+00:00,1489198814,rt martacantero regulating ai paper wchristmarsden ai coregulation published httpstcopb9hrijdgk,"RT @MartaCantero: Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK…",34,0,253,0,Neither,0,50, 276.86671335092683 , 276.87 
2024-07-09 11:55:01+00:00,435375818,rt martacantero regulating ai paper wchristmarsden ai coregulation published httpstcopb9hrijdgk,"RT @MartaCantero: Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK…",34,0,1885,0,Neither,0,50, 377.1106731596701 , 377.11 
2024-07-09 11:50:06+00:00,285405708,rt martacantero regulating ai paper wchristmarsden ai coregulation published httpstcopb9hrijdgk,"RT @MartaCantero: Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK…",34,0,9851,0,Neither,0,50, 459.77148796202147 , 459.77 
2024-07-09 11:49:56+00:00,39635692,rt martacantero regulating ai paper wchristmarsden ai coregulation published httpstcopb9hrijdgk,"RT @MartaCantero: Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK…",34,0,2288,0,Neither,0,50, 386.7935159976283 , 386.79 
2024-07-09 11:48:43+00:00,362669015,rt martacantero regulating ai paper wchristmarsden ai coregulation published httpstcopb9hrijdgk,"RT @MartaCantero: Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK…",34,0,1685,0,Neither,0,50, 371.50570692809004 , 371.51 
2024-07-09 11:48:00+00:00,308903720,rt martacantero regulating ai paper wchristmarsden ai coregulation published httpstcopb9hrijdgk,"RT @MartaCantero: Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK…",34,0,599,0,Neither,0,50, 319.8464827608073 , 319.85 
2024-07-09 11:47:24+00:00,6195402,rt martacantero regulating ai paper wchristmarsden ai coregulation published httpstcopb9hrijdgk,"RT @MartaCantero: Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK…",34,0,1385,0,Neither,0,50, 361.7088589874924 , 361.71 
2024-07-09 11:45:26+00:00,17900290,rt martacantero regulating ai paper wchristmarsden ai coregulation published httpstcopb9hrijdgk,"RT @MartaCantero: Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK…",34,0,8929,0,Neither,0,50, 454.85858369352724 , 454.86 
2024-07-09 11:43:19+00:00,277816832,rt martacantero regulating ai paper wchristmarsden ai coregulation published httpstcopb9hrijdgk,"RT @MartaCantero: Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK…",34,0,1464,0,Neither,0,50, 364.4805260725584 , 364.48 
2024-07-09 11:42:05+00:00,446461168,rt martacantero regulating ai paper wchristmarsden ai coregulation published httpstcopb9hrijdgk,"RT @MartaCantero: Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK…",34,0,7878,0,Neither,0,50, 448.5978135622844 , 448.60 
2024-07-09 11:41:05+00:00,2235030649,rt martacantero regulating ai paper wchristmarsden ai coregulation published httpstcopb9hrijdgk,"RT @MartaCantero: Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK…",34,0,3311,0,Neither,0,50, 405.26537577525755 , 405.27 
2024-07-09 11:35:10+00:00,236786105,rt martacantero regulating ai paper wchristmarsden ai coregulation published httpstcopb9hrijdgk,"RT @MartaCantero: Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK…",34,0,1416,0,Neither,0,50, 362.81486198453405 , 362.81 
2024-07-09 11:28:51+00:00,730484762205425664,rt martacantero regulating ai paper wchristmarsden ai coregulation published httpstcopb9hrijdgk,"RT @MartaCantero: Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK…",34,0,46414,0,Neither,0,50, 537.2688980917017 , 537.27 
2024-07-09 11:28:22+00:00,277113913,rt martacantero regulating ai paper wchristmarsden ai coregulation published httpstcopb9hrijdgk,"RT @MartaCantero: Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK…",34,0,1467,0,Neither,0,50, 364.58281045872303 , 364.58 
2024-07-09 11:11:49+00:00,1109136248,rt martacantero regulating ai paper wchristmarsden ai coregulation published httpstcopb9hrijdgk,"RT @MartaCantero: Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK…",34,0,6245,0,Neither,0,50, 436.9848268921512 , 436.98 
2024-07-09 10:51:06+00:00,1304337026444124162,rt martacantero regulating ai paper wchristmarsden ai coregulation published httpstcopb9hrijdgk,"RT @MartaCantero: Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK…",34,0,819,0,Neither,0,50, 335.46521701291493 , 335.47 
2024-07-09 10:45:11+00:00,1490990322,regulating ai paper wchristmarsden ai coregulation published httpstcopb9hrijdgk explore role standard ai act democratic legitimacy need inclusive approach ai regulation httpstcoz3h61awfvi,"Who is regulating AI?

Our paper (w/@ChrisTMarsden) on AI co-regulation has just been published: https://t.co/Pb9hrIjDgK

We explore the role of standards in the AI Act, democratic legitimacy, and the need for inclusive approaches to AI regulation https://t.co/Z3H61aWfvI",34,109,1540,0,Safety,0,50, 367.00934176600583 , 367.01 
2024-07-09 09:48:18+00:00,1776434766021107712,rt baitokendev key ai access amp governance use bai access ai service amp participate shaping platform future throu,"RT @baitokendev: Your key to AI access &amp; governance!   

Use BAI to access AI services &amp; participate in shaping the platform's future throu…",32,0,146,0,Both,0,50, 249.5216293389368 , 249.52 
2024-07-09 09:42:13+00:00,1796675550381019136,rt baitokendev key ai access amp governance use bai access ai service amp participate shaping platform future throu,"RT @baitokendev: Your key to AI access &amp; governance!   

Use BAI to access AI services &amp; participate in shaping the platform's future throu…",32,0,43,0,Both,0,50, 189.20948169591304 , 189.21 
2024-07-09 06:58:58+00:00,811212999692152833,rt casper_labs ai regulation abstract possibility concrete reality kayfbutterfield hear recent w,"RT @Casper_Labs: ""AI regulation: It's not an abstract possibility, it's a concrete reality."" — @KayFButterfield 

Hear more in our recent w…",31,0,156,0,Neither,0,50, 252.8122902674154 , 252.81 
2024-07-09 12:07:31+00:00,831948812935520256,rt crossroads_josh china watching return policy old communist system known time,"RT @crossroads_josh: In China, we're now watching the return of policies that the old communist systems were known for. Only this time, it'…",30,0,547,0,Neither,0,50, 315.31376434740076 , 315.31 
2024-07-09 12:03:36+00:00,75359240,rt crossroads_josh china watching return policy old communist system known time,"RT @crossroads_josh: In China, we're now watching the return of policies that the old communist systems were known for. Only this time, it'…",30,0,4343,0,Neither,0,50, 418.82754308068854 , 418.83 
2024-07-09 10:55:53+00:00,1306614114731655168,rt crossroads_josh china watching return policy old communist system known time,"RT @crossroads_josh: In China, we're now watching the return of policies that the old communist systems were known for. Only this time, it'…",30,0,416,0,Neither,0,50, 301.65431108994005 , 301.65 
2024-07-09 10:55:35+00:00,1491072056095559681,rt crossroads_josh china watching return policy old communist system known time,"RT @crossroads_josh: In China, we're now watching the return of policies that the old communist systems were known for. Only this time, it'…",30,0,537,0,Neither,0,50, 314.3929280080892 , 314.39 
2024-07-09 10:46:36+00:00,732903753070809088,rt crossroads_josh china watching return policy old communist system known time,"RT @crossroads_josh: In China, we're now watching the return of policies that the old communist systems were known for. Only this time, it'…",30,0,8299,0,Neither,0,50, 451.2005396892344 , 451.20 
2024-07-09 10:39:11+00:00,1154915450569887744,rt crossroads_josh china watching return policy old communist system known time,"RT @crossroads_josh: In China, we're now watching the return of policies that the old communist systems were known for. Only this time, it'…",30,0,384,0,Neither,0,50, 297.66216671438923 , 297.66 
2024-07-09 10:37:59+00:00,1552818812809973761,rt crossroads_josh china watching return policy old communist system known time,"RT @crossroads_josh: In China, we're now watching the return of policies that the old communist systems were known for. Only this time, it'…",30,0,686,0,Neither,0,50, 326.61671461111746 , 326.62 
2024-07-09 10:36:25+00:00,1013407974675476485,rt crossroads_josh china watching return policy old communist system known time,"RT @crossroads_josh: In China, we're now watching the return of policies that the old communist systems were known for. Only this time, it'…",30,0,352,0,Neither,0,50, 293.3234028466648 , 293.32 
2024-07-09 10:32:53+00:00,15719232,rt crossroads_josh china watching return policy old communist system known time,"RT @crossroads_josh: In China, we're now watching the return of policies that the old communist systems were known for. Only this time, it'…",30,0,151983,0,Neither,0,50, 596.5765265564982 , 596.58 
2024-07-09 09:27:58+00:00,2238133441,rt artonblockchain mistake made clay failed control would scrapped inspiration neuralbric,"RT @ArtOnBlockchain: Mistakes were made with some clay I failed to control.

Would have scrapped it if not for inspiration from @NeuralBric…",30,0,0,-0.3182,Neither,-0.3182,34.09, -   , -   
2024-07-09 09:19:52+00:00,1583613360,rt artonblockchain mistake made clay failed control would scrapped inspiration neuralbric,"RT @ArtOnBlockchain: Mistakes were made with some clay I failed to control.

Would have scrapped it if not for inspiration from @NeuralBric…",30,0,0,-0.3182,Neither,-0.3182,34.09, -   , -   
2024-07-09 09:18:53+00:00,269306886,rt artonblockchain mistake made clay failed control would scrapped inspiration neuralbric,"RT @ArtOnBlockchain: Mistakes were made with some clay I failed to control.

Would have scrapped it if not for inspiration from @NeuralBric…",30,0,0,-0.3182,Neither,-0.3182,34.09, -   , -   
2024-07-09 09:14:55+00:00,2151106175,rt artonblockchain mistake made clay failed control would scrapped inspiration neuralbric,"RT @ArtOnBlockchain: Mistakes were made with some clay I failed to control.

Would have scrapped it if not for inspiration from @NeuralBric…",30,0,1,-0.3182,Neither,-0.3182,34.09, 23.62938738528854 , 23.63 
2024-07-09 09:14:50+00:00,2238394910,rt artonblockchain mistake made clay failed control would scrapped inspiration neuralbric,"RT @ArtOnBlockchain: Mistakes were made with some clay I failed to control.

Would have scrapped it if not for inspiration from @NeuralBric…",30,0,0,-0.3182,Neither,-0.3182,34.09, -   , -   
2024-07-09 08:46:52+00:00,1696467427918565377,rt crossroads_josh china watching return policy old communist system known time,"RT @crossroads_josh: In China, we're now watching the return of policies that the old communist systems were known for. Only this time, it'…",30,0,59,0,Neither,0,50, 204.71722811110502 , 204.72 
2024-07-09 08:09:12+00:00,1430328833425674242,rt crossroads_josh china watching return policy old communist system known time,"RT @crossroads_josh: In China, we're now watching the return of policies that the old communist systems were known for. Only this time, it'…",30,0,224,0,Neither,0,50, 270.81 , 270.81 
2024-07-09 12:15:13+00:00,1444849190425792512,rt myc_network blz 500m cap400m circulation math 200m cap114m circulation dia 200m cap110m circulation aleph 500m c,"RT @MYC_NETWORK: #BLZ - 500M CAP/400M CIRCULATION 

#MATH -  200M CAP/114M CIRCULATION 

#DIA - 200M CAP/110M CIRCULATION 

#ALEPH - 500M C…",29,0,2119,0,Neither,0,50, 382.9585683833029 , 382.96 
2024-07-09 12:10:01+00:00,1319351470697959430,rt myc_network blz 500m cap400m circulation math 200m cap114m circulation dia 200m cap110m circulation aleph 500m c,"RT @MYC_NETWORK: #BLZ - 500M CAP/400M CIRCULATION 

#MATH -  200M CAP/114M CIRCULATION 

#DIA - 200M CAP/110M CIRCULATION 

#ALEPH - 500M C…",29,0,6404,0,Neither,0,50, 438.2417107165417 , 438.24 
2024-07-09 09:40:57+00:00,1589736600153505797,rt myc_network blz 500m cap400m circulation math 200m cap114m circulation dia 200m cap110m circulation aleph 500m c,"RT @MYC_NETWORK: #BLZ - 500M CAP/400M CIRCULATION 

#MATH -  200M CAP/114M CIRCULATION 

#DIA - 200M CAP/110M CIRCULATION 

#ALEPH - 500M C…",29,0,383,0,Neither,0,50, 297.53212762938637 , 297.53 
2024-07-09 08:03:16+00:00,1776858104891940864,rt _vztu fastclip suite optimization technique accelerate clip training limited resource 𝐏𝐫𝐨𝐣 httpstco7y1o8ln3hi,"RT @_vztu: 🚨FastCLIP: A Suite of Optimization Techniques to
Accelerate CLIP Training with Limited Resources
🌟𝐏𝐫𝐨𝐣: https://t.co/7y1O8lN3HI…",29,0,4,0.1779,Capabilities,0.1779,58.9, 94.80 , 94.80 
2024-07-09 06:00:40+00:00,1530414815440621569,rt myc_network blz 500m cap400m circulation math 200m cap114m circulation dia 200m cap110m circulation aleph 500m c,"RT @MYC_NETWORK: #BLZ - 500M CAP/400M CIRCULATION 

#MATH -  200M CAP/114M CIRCULATION 

#DIA - 200M CAP/110M CIRCULATION 

#ALEPH - 500M C…",29,0,302,0,Neither,0,50, 285.68664027546845 , 285.69 
2024-07-09 12:16:21+00:00,1566031712471113728,rt 1lowdad exciting news scan partnered sialabsai audit sia leading way hardware ai assistant,"RT @1LOWDAD: Exciting news! $SCANS just partnered with @SiaLabsAI for an audit. 💼🔍

$SIA is leading the way with a hardware #AI assistant a…",28,0,172,0.4939,Safety,-0.4939,25.3, 130.3782773407938 , 130.38 
2024-07-09 12:16:20+00:00,1557398262847528960,rt 1lowdad exciting news scan partnered sialabsai audit sia leading way hardware ai assistant,"RT @1LOWDAD: Exciting news! $SCANS just partnered with @SiaLabsAI for an audit. 💼🔍

$SIA is leading the way with a hardware #AI assistant a…",28,0,127,0.4939,Safety,-0.4939,25.3, 122.75636567716631 , 122.76 
2024-07-09 12:15:28+00:00,1628408081179873280,rt 1lowdad exciting news scan partnered sialabsai audit sia leading way hardware ai assistant,"RT @1LOWDAD: Exciting news! $SCANS just partnered with @SiaLabsAI for an audit. 💼🔍

$SIA is leading the way with a hardware #AI assistant a…",28,0,57,0.4939,Safety,-0.4939,25.3, 102.7292081668244 , 102.73 
2024-07-09 12:12:17+00:00,1628414297641734149,rt 1lowdad exciting news scan partnered sialabsai audit sia leading way hardware ai assistant,"RT @1LOWDAD: Exciting news! $SCANS just partnered with @SiaLabsAI for an audit. 💼🔍

$SIA is leading the way with a hardware #AI assistant a…",28,0,49,0.4939,Safety,-0.4939,25.3, 98.97 , 98.97 
2024-07-09 07:36:51+00:00,57906345,rt sscdotopen pls rt phd opening responsible data engineering ml berlin join newly founded deem lab bif,"RT @sscdotopen: Pls RT:

We have a PhD opening on ""Responsible Data Engineering for ML"" in Berlin!

Join the newly founded DEEM Lab at @bif…",28,0,281,0.5859,Neither,0.5859,79.3, 447.40323072539235 , 447.40 
2024-07-09 08:44:52+00:00,771746139448176640,rt safeaitoken congratulation americanshib safe ai completed comprehensive audit smart contract audit result http,"RT @SafeAIToken: Congratulation @Americanshib 
Safe AI have completed a comprehensive audit for your smart contract.

Audit result: https:/…",27,0,23,0.8885,Both,0.8885,94.42, 300.07184266145305 , 300.07 
2024-07-09 06:23:15+00:00,1684095608527757312,rt rgomezs2010 lily want spend sibling time lincoln playing video game come romantic moment look cute,"RT @rgomezs2010: Lily wants to spend some sibling time with Lincoln, after playing video games comes romantic moments. They look cute, but…",26,0,68,0.7783,Neither,0.7783,88.92, 376.4967503887883 , 376.50 
2024-07-09 10:22:30+00:00,358269860,rt forrester eu approved world first comprehensive framework constraining risk ai principal analyst enza ianno,RT @forrester: The EU has approved the world's first comprehensive framework for constraining the risks of AI. Principal Analyst Enza Ianno…,25,0,27,0.4019,Capabilities,0.4019,70.1, 233.58753616328175 , 233.59 
2024-07-09 10:22:23+00:00,465280590,rt forrester eu approved world first comprehensive framework constraining risk ai principal analyst enza ianno,RT @forrester: The EU has approved the world's first comprehensive framework for constraining the risks of AI. Principal Analyst Enza Ianno…,25,0,90,0.4019,Capabilities,0.4019,70.1, 316.21125140683114 , 316.21 
2024-07-09 09:46:26+00:00,1608242991818219521,rt devolvedai exciting news agc bridging function fully operational working real agc continuing rigoro,RT @devolvedai: 🚀 Exciting news! The AGC bridging function is now fully operational and working with real AGC. We are continuing our rigoro…,25,0,13,0.4939,Capabilities,0.4939,74.69, 197.11119194896364 , 197.11 
2024-07-09 12:24:01+00:00,1103850320,rt femtejuli chat control 2 sommaruppdatering europaparlamentet säger nej till chat control 2 alla des bärande delar eu min,"RT @femtejuli: Chat Control 2 – sommaruppdatering

• Europaparlamentet säger nej till Chat Control 2 i alla dess bärande delar.

• EU:s min…",24,0,651,0,Neither,0,50, 324.00222809633266 , 324.00 
2024-07-09 12:18:11+00:00,940991981974687744,rt femtejuli chat control 2 sommaruppdatering europaparlamentet säger nej till chat control 2 alla des bärande delar eu min,"RT @femtejuli: Chat Control 2 – sommaruppdatering

• Europaparlamentet säger nej till Chat Control 2 i alla dess bärande delar.

• EU:s min…",24,0,1729,0,Neither,0,50, 372.7938343745912 , 372.79 
2024-07-09 12:15:22+00:00,195132423,rt femtejuli chat control 2 sommaruppdatering europaparlamentet säger nej till chat control 2 alla des bärande delar eu min,"RT @femtejuli: Chat Control 2 – sommaruppdatering

• Europaparlamentet säger nej till Chat Control 2 i alla dess bärande delar.

• EU:s min…",24,0,949,0,Neither,0,50, 342.82309922972934 , 342.82 
2024-07-09 12:10:03+00:00,1716957570,rt femtejuli chat control 2 sommaruppdatering europaparlamentet säger nej till chat control 2 alla des bärande delar eu min,"RT @femtejuli: Chat Control 2 – sommaruppdatering

• Europaparlamentet säger nej till Chat Control 2 i alla dess bärande delar.

• EU:s min…",24,0,2580,0,Neither,0,50, 392.79660998593073 , 392.80 
2024-07-09 12:07:46+00:00,756142186580832256,rt femtejuli chat control 2 sommaruppdatering europaparlamentet säger nej till chat control 2 alla des bärande delar eu min,"RT @femtejuli: Chat Control 2 – sommaruppdatering

• Europaparlamentet säger nej till Chat Control 2 i alla dess bärande delar.

• EU:s min…",24,0,68,0,Neither,0,50, 211.70532522986298 , 211.71 
2024-07-09 12:03:33+00:00,1558344556172775424,rt femtejuli chat control 2 sommaruppdatering europaparlamentet säger nej till chat control 2 alla des bärande delar eu min,"RT @femtejuli: Chat Control 2 – sommaruppdatering

• Europaparlamentet säger nej till Chat Control 2 i alla dess bärande delar.

• EU:s min…",24,0,156,0,Neither,0,50, 252.8122902674154 , 252.81 
2024-07-09 11:47:17+00:00,1783517748645244928,rt dexenetwork weve sharing vision dexeai daos week finally bundled ai excels digesting data wi,"RT @DexeNetwork: ✨ We've been sharing vision on #DeXeAI and DAOs for a week, and finally, bundled it all.

🤖AI excels at digesting data. Wi…",24,0,61,0.8074,Neither,0.8074,90.37, 372.96913437652495 , 372.97 
2024-07-09 11:46:16+00:00,90662657,rt femtejuli chat control 2 sommaruppdatering europaparlamentet säger nej till chat control 2 alla des bärande delar eu min,"RT @femtejuli: Chat Control 2 – sommaruppdatering

• Europaparlamentet säger nej till Chat Control 2 i alla dess bärande delar.

• EU:s min…",24,0,446,0,Neither,0,50, 305.1279297306785 , 305.13 
